Resource,Tags
<a href='https://www.bv-brc.org/' target='_blank'>Bacterial and viral bioinformatics resource center</a>,<span class='tag-link'><a href='../genomics/'>genomics</a></span> <span class='tag-link'><a href='../metagenomics/'>metagenomics</a></span> <span class='tag-link'><a href='../microbiology/'>microbiology</a></span>
<a href='https://www.metagenomics.wiki/' target='_blank'>Metagenomics wiki</a>,<span class='tag-link'><a href='../bioinformatics/'>bioinformatics</a></span> <span class='tag-link'><a href='../metagenomics/'>metagenomics</a></span>
<a href='https://bioinformaticsworkbook.org' target='_blank'>Bioinformatics workbook</a>,<span class='tag-link'><a href='../bioinformatics/'>bioinformatics</a></span> <span class='tag-link'><a href='../data-science/'>data science</a></span> <span class='tag-link'><a href='../genome-assembly/'>genome assembly</a></span> <span class='tag-link'><a href='../genomics/'>genomics</a></span> <span class='tag-link'><a href='../metagenomics/'>metagenomics</a></span> <span class='tag-link'><a href='../nextflow/'>nextflow</a></span> <span class='tag-link'><a href='../RNA-seq/'>RNA seq</a></span>
